Site,Species,Hour,Minutes,NightLight_10K,NightLight_5K,NightLight_3K
Caetetus,Tayassu_pecari,21,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,37,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,0,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,19,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,26,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,57,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,2,1,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,44,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,59,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,14,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,10,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,37,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,17,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,22,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,6,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,58,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,59,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,5,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,58,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,7,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,21,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,0,59,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,10,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,21,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,6,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,17,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,22,18,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,59,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,7,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,0,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,1,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,21,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,12,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,2,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,44,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,23,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,16,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,7,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,13,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,59,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,3,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,26,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,39,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,12,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,36,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,30,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,10,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,19,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,1,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,0,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,4,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,13,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,15,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,21,54,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,56,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,49,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,45,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,10,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,51,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,44,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,18,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,26,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,55,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,30,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,30,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,48,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,21,45,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,4,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,17,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,18,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,32,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,4,42,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,23,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,7,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,7,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,30,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,57,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,21,4,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,55,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,54,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,29,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,2,9,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,0,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,12,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,48,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,16,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,33,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,5,45,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,21,16,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,6,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,25,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,21,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,39,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,7,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,42,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,55,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,29,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,48,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,39,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,49,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,13,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,58,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,29,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,3,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,2,13,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,54,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,55,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,39,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,57,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,26,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,0,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,48,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,51,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,17,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,0,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,31,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,35,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,0,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,17,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,2,45,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,38,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,45,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,4,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,34,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,44,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,5,23,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,5,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,41,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,9,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,22,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,3,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,1,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,38,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,14,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,37,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,44,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,51,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,2,30,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,25,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,57,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,51,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,56,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,31,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,31,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,23,21,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,35,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,3,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,57,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,35,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,37,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,36,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,30,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,14,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,21,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,48,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,37,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,15,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,39,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,29,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,22,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,54,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,47,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,3,14,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,44,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,23,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,8,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,19,9,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,43,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,56,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,32,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,6,48,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,42,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,24,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,51,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,18,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,25,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,54,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,8,3,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,5,14,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,39,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,17,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,36,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,7,15,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,25,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,12,51,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,19,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,37,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,27,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,46,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,10,3,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,6,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,14,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,13,19,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,59,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,18,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,14,53,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,9,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,0,40,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,11,10,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,20,34,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,20,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,52,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,26,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,9,10,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,4,6,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,2,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,15,11,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,16,28,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,1,23,0.202489004,0.074653298,0.051570699
Caetetus,Tayassu_pecari,17,52,0.202489004,0.074653298,0.051570699
